,Part_id,R^2,Intercept,Slope,First_block_corr,Raven,TAO
0,100M32,0.00337,0.90972,-0.00063,0.8125,0.6388888889,TAO
1,101M20,0.06788,0.80972,-0.00631,0.7916666666666666,0.4444444444,TAO
2,102M19,0.3214,0.675,-0.01629,0.4583333333333333,0.2222222222,TAO
3,103K19,0.3633,0.74167,0.01439,0.7916666666666666,0.5277777778,TAO
4,104K22,0.1137,0.84028,0.00556,0.7708333333333334,0.6944444444,TAO
5,105K20,0.28498,0.88472,-0.02071,0.875,0.4444444444,TAO
6,106M23,0.53951,0.76528,0.0154,0.7916666666666666,0.75,TAO
7,107K20,0.7393,0.79861,0.01692,0.9791666666666666,0.75,TAO
8,108K22,0.03647,0.74167,0.00644,0.7916666666666666,0.6111111111,TAO
9,109K29,0.12342,0.57917,0.00871,0.6041666666666666,0.3888888889,TAO
10,10K20,0.05846,0.83194,0.00593,0.8125,0.5555555556,TAO
11,110M23,0.02082,0.78194,0.00328,0.6458333333333334,0.75,TAO
12,111K20,0.08802,0.71389,0.0077,0.8958333333333334,0.75,TAO
13,112M20,0.2949,0.81528,0.01086,0.875,0.5555555556,TAO
14,113K22,0.47185,0.55278,0.02146,0.8125,0.4722222222,TAO
15,114K23,0.31339,0.45139,0.02778,0.6875,0.4722222222,TAO
16,115K22,0.33797,0.54583,0.02235,0.7916666666666666,0.6944444444,TAO
17,116K20,0.01941,0.84028,-0.00354,0.875,0.6666666667,TAO
18,117M22,0.51313,0.33611,-0.01452,0.22916666666666666,0.1944444444,TAO
19,118K23,0.01242,0.28889,-0.00253,0.4166666666666667,0.1944444444,TAO
20,119K22,0.16441,0.75139,-0.01162,0.6458333333333334,0.6944444444,TAO
21,11K19,0.00808,0.88333,-0.00152,0.9583333333333334,0.5,TAO
22,120K25,0.55129,0.94444,-0.01869,0.75,0.5833333333,TAO
23,121M28,0.05092,0.70278,0.00442,0.625,0.6388888889,TAO
24,122K19,0.07643,0.74306,0.00391,0.8333333333333334,0.5555555556,TAO
25,123K20,0.06588,0.68333,-0.00758,0.7291666666666666,0.5833333333,TAO
26,124K21,0.74291,0.66389,0.02134,0.7291666666666666,0.5,TAO
27,125K20,0.00564,0.85694,0.00101,0.8125,0.5,TAO
28,126K30,0.07046,0.55278,-0.00694,0.1875,0.4722222222,TAO
29,127K22,0.13072,0.8375,0.00341,0.8333333333333334,0.6111111111,TAO
30,128K27,0.18822,0.69583,0.01061,0.6875,0.8611111111,TAO
31,129M29,0.54189,0.97083,-0.01402,0.9375,0.5277777778,TAO
32,12M22,0.73818,0.55556,0.03876,0.4375,0.1944444444,TAO
33,130M22,0.23693,0.8375,-0.01136,0.75,0.6388888889,TAO
34,131M20,0.01652,0.8625,0.00265,0.875,0.6666666667,TAO
35,132K22,0.42285,0.92917,0.00492,1.0,0.6111111111,TAO
36,133K23,0.30019,0.63194,0.01427,0.8333333333333334,0.4166666667,TAO
37,134M23,0.14903,0.90694,-0.00732,1.0,0.75,TAO
38,135K27,0.03606,0.71667,-0.00303,0.8541666666666666,0.5,TAO
39,136K22,0.39781,0.63472,0.01793,0.5208333333333334,0.4166666667,TAO
40,137K28,0.36353,0.85556,-0.02412,0.6458333333333334,0.3888888889,TAO
41,138M21,0.71207,0.90139,-0.05896,0.7916666666666666,0.5833333333,TAO
42,139M18,0.17996,0.73889,0.01111,0.8333333333333334,0.7777777778,TAO
43,140M21,0.23465,0.575,0.01629,0.6666666666666666,0.3888888889,TAO
44,141K20,0.62585,0.53611,0.03813,0.6666666666666666,0.5277777778,TAO
45,142K20,0.10745,0.66944,0.00859,0.8541666666666666,0.4444444444,TAO
46,143K20,0.50986,0.71389,0.01982,0.6875,0.1388888889,TAO
47,144K21,0.53589,0.66667,0.01629,0.8125,0.6388888889,TAO
48,145K21,0.54524,0.8625,-0.01932,0.7083333333333334,0.5833333333,TAO
49,146M21,0.00359,0.81806,-0.00101,0.7083333333333334,0.3888888889,TAO
50,147K25,0.01659,0.69167,-0.00417,0.75,0.8333333333,TAO
51,148M29,0.48027,0.76667,-0.01439,0.8333333333333334,0.4722222222,TAO
52,149K25,0.00241,0.66528,0.00139,0.5208333333333334,0.3611111111,TAO
53,14K19,0.13267,0.77778,0.00821,0.875,0.6111111111,TAO
54,150K31,0.18363,0.65,-0.00985,0.6666666666666666,0.6944444444,TAO
55,151K25,0.07486,0.78889,-0.00783,0.8125,0.3611111111,TAO
56,15K25,0.0234,0.64861,0.00366,0.6458333333333334,0.5833333333,TAO
57,16K23,0.12467,0.74861,-0.0096,0.75,0.5555555556,TAO
58,17M21,0.14076,0.81667,0.00606,0.9375,0.5833333333,TAO
59,18K18,0.24757,0.91111,-0.01263,0.8541666666666666,0.5555555556,TAO
60,19K25,0.09712,0.89028,-0.0077,0.8541666666666666,0.5833333333,TAO
61,20K19,0.04862,0.7875,-0.00606,0.9375,0.5833333333,TAO
62,21K25,0.0438,0.64444,-0.00581,0.625,0.5555555556,TAO
63,22M27,0.1566,0.89444,-0.01604,0.8125,0.4722222222,TAO
64,23K28,0.0083,0.675,0.00341,0.7708333333333334,0.5,TAO
65,24K25,0.00059,0.66111,0.00063,0.7083333333333334,0.6111111111,TAO
66,25M34,0.41167,0.54722,0.01641,0.625,0.3611111111,TAO
