Part_id,Block_no,Corr,Stimulus Time
162K27S1,2,0.8524590163934426,36.0
162K27S1,3,0.8360655737704918,36.0
162K27S1,4,0.8360655737704918,36.0
162K27S1,5,0.8032786885245902,36.0
162K27S1,6,0.7540983606557377,36.0
162K27S1,7,0.6885245901639344,36.0
162K27S1,8,0.7049180327868853,36.0
162K27S1,9,0.7377049180327869,36.0
162K27S1,10,0.8524590163934426,36.0
162K27S1,11,0.7868852459016393,36.0
162K27S1,12,0.7540983606557377,36.0
162K27S1,13,0.8032786885245902,36.0
162K27S1,14,0.9016393442622951,36.0
162K27S1,15,0.8360655737704918,35.0
162K27S1,16,0.8360655737704918,35.0
162K27S1,17,0.9016393442622951,35.0
162K27S1,18,0.8688524590163934,34.0
162K27S1,19,0.8360655737704918,34.0
162K27S1,20,0.8032786885245902,34.0
162K27S1,21,0.8032786885245902,34.0
162K27S1,22,0.819672131147541,34.0
162K27S1,23,0.8524590163934426,36.0
162K27S1,24,0.8360655737704918,36.0
162K27S1,25,0.8360655737704918,36.0
162K27S1,26,0.8524590163934426,36.0
162K27S1,27,0.8688524590163934,36.0
162K27S1,28,0.819672131147541,36.0
162K27S1,29,0.9344262295081968,36.0
162K27S1,30,0.8524590163934426,35.0
162K27S1,31,0.8360655737704918,35.0
162K27S1,32,0.8852459016393442,35.0
162K27S1,33,0.8852459016393442,35.0
162K27S1,34,0.8032786885245902,35.0
162K27S1,35,0.8360655737704918,35.0
162K27S1,36,0.9344262295081968,35.0
162K27S1,37,0.9016393442622951,34.0
162K27S1,38,0.8360655737704918,33.0
162K27S1,39,0.819672131147541,33.0
162K27S1,40,0.819672131147541,33.0
162K27S1,41,0.7868852459016393,33.0
162K27S1,42,0.8852459016393442,33.0
162K27S1,43,0.7377049180327869,33.0
156K28S1,2,0.5409836065573771,36.0
156K28S1,3,0.6557377049180327,37.0
156K28S1,4,0.819672131147541,37.0
156K28S1,5,0.819672131147541,37.0
156K28S1,6,0.8524590163934426,37.0
156K28S1,7,0.8852459016393442,37.0
156K28S1,8,0.8688524590163934,37.0
156K28S1,9,0.8852459016393442,37.0
156K28S1,10,0.8688524590163934,37.0
156K28S1,11,0.9016393442622951,37.0
156K28S1,12,0.8360655737704918,36.0
156K28S1,13,0.9016393442622951,36.0
156K28S1,14,0.8032786885245902,35.0
156K28S1,15,0.8688524590163934,35.0
156K28S1,16,0.9180327868852459,35.0
156K28S1,17,0.819672131147541,34.0
156K28S1,18,0.8852459016393442,34.0
156K28S1,19,0.7049180327868853,34.0
156K28S1,20,0.8524590163934426,34.0
156K28S1,21,0.8688524590163934,34.0
156K28S1,22,0.8852459016393442,34.0
156K28S1,23,0.9836065573770492,36.0
156K28S1,24,0.9672131147540983,35.0
156K28S1,25,0.9672131147540983,34.0
156K28S1,26,0.9508196721311475,33.0
156K28S1,27,0.9672131147540983,32.0
156K28S1,28,0.9344262295081968,31.0
156K28S1,29,0.9180327868852459,30.0
156K28S1,30,0.9344262295081968,29.0
156K28S1,31,0.9180327868852459,28.0
